orderid,·¢³µºÅ,if_loaded,sku_counts,total_skuvolume,sku_average_volume,sku_length_var,sku_width_var,sku_height_var,aspect_ratio_var,vehicle_capacity,sku_length_avg,sku_width_avg,sku_height_avg,max_asr,vehicle_length,vehicle_width,vehicle_height,spare_capacity,sku_concentration
3105,3105.0,1.0,10,29878.0,2987.8,27.45,4.76,20.410000000000004,0.5023052064485631,45000.0,25.5,11.2,10.3,4.5,40,20,20,15122.0,0.27962533054094635
3106,3106.0,0.0,6,29175.0,4862.5,4.805555555555556,17.805555555555557,15.472222222222223,1.416543209876543,45000.0,28.833333333333332,10.833333333333334,13.833333333333334,4.5,40,20,20,15825.0,0.24996116749313302
3107,3107.0,1.0,11,26072.0,2370.181818181818,28.97520661157025,5.15702479338843,14.793388429752069,0.4623176622960172,45000.0,18.545454545454547,9.454545454545455,13.454545454545455,3.7777777777777777,40,20,20,18928.0,0.27210404027077245
3108,3108.0,0.0,15,35423.0,2361.5333333333333,41.75999999999999,5.395555555555555,6.195555555555557,0.8654223460121729,45000.0,22.2,10.066666666666666,10.733333333333333,4.142857142857143,40,20,20,9577.0,0.2512458613299436
3109,3109.0,0.0,16,40525.0,2532.8125,59.40234375,9.5625,3.125,3.0641374422790877,45000.0,27.8125,9.25,10.5,6.0,40,20,20,4475.0,0.2599269070999623
3110,3110.0,0.0,13,31316.0,2408.923076923077,76.71005917159763,9.301775147928995,9.751479289940828,2.249769522974651,45000.0,23.53846153846154,10.076923076923077,10.692307692307692,5.833333333333333,40,20,20,13684.0,0.3222681569441131
3111,3111.0,0.0,14,37918.0,2708.4285714285716,46.78061224489796,9.26530612244898,20.20408163265306,1.5454545454545452,45000.0,25.071428571428573,9.142857142857142,12.714285714285714,5.5,40,20,20,7082.0,0.3197544086519988
3112,3112.0,0.0,12,33872.0,2822.6666666666665,26.520833333333332,10.409722222222223,3.5763888888888893,0.9629571365583268,45000.0,26.25,8.916666666666666,12.583333333333334,5.8,40,20,20,11128.0,0.2361045052873845
3113,3113.0,0.0,17,38092.0,2240.705882352941,24.761245674740483,7.044982698961937,6.851211072664361,1.7546981930026913,45000.0,28.058823529411764,7.882352941176471,10.823529411764707,6.2,40,20,20,6908.0,0.2519694809881899
3114,3114.0,1.0,10,32550.0,3255.0,8.16,6.65,21.6,1.2577653061224492,45000.0,27.8,10.5,12.0,5.4,40,20,20,12450.0,0.2452162776789084
3115,3115.0,1.0,11,29246.0,2658.7272727272725,47.900826446281,5.239669421487604,10.429752066115702,2.3392655831137463,45000.0,20.90909090909091,8.818181818181818,14.454545454545455,6.8,40,20,20,15754.0,0.27133759045917594
3116,3116.0,1.0,13,24423.0,1878.6923076923076,57.017751479289956,4.792899408284025,4.828402366863904,1.868564273721617,45000.0,23.53846153846154,8.76923076923077,8.692307692307692,5.666666666666667,40,20,20,20577.0,0.27441398904112063
3117,3117.0,1.0,10,22448.0,2244.8,16.56,15.410000000000002,9.8,2.2541,45000.0,21.2,8.3,12.0,4.8,40,20,20,22552.0,0.30859534727203214
3118,3118.0,0.0,13,31073.0,2390.230769230769,83.07692307692308,6.85207100591716,7.940828402366863,0.9543751705152805,45000.0,25.0,8.384615384615385,9.461538461538462,4.714285714285714,40,20,20,13927.0,0.3248714495914186
3119,3119.0,0.0,11,32115.0,2919.5454545454545,28.446280991735534,19.90082644628099,6.743801652892561,1.6685212983264934,45000.0,27.90909090909091,11.090909090909092,8.727272727272727,5.4,40,20,20,12885.0,0.2969622397585288
3120,3120.0,0.0,10,36256.0,3625.6,29.85,4.05,9.25,0.599535932470731,45000.0,27.5,11.5,11.5,4.5,40,20,20,8744.0,0.21271261531604732
3121,3121.0,0.0,12,27909.0,2325.75,33.40972222222222,3.472222222222222,16.07638888888889,1.455991261924008,45000.0,21.583333333333332,10.166666666666666,11.416666666666666,5.333333333333333,40,20,20,17091.0,0.2674297099710126
3122,3122.0,1.0,13,26511.0,2039.3076923076924,55.562130177514796,6.2485207100591715,15.609467455621303,2.8294637154664626,45000.0,20.23076923076923,8.538461538461538,13.076923076923077,6.6,40,20,20,18489.0,0.3211110388812393
3123,3123.0,0.0,13,26580.0,2044.6153846153845,38.5207100591716,9.360946745562131,12.023668639053255,2.041690909822778,45000.0,24.692307692307693,8.153846153846153,8.76923076923077,5.5,40,20,20,18420.0,0.34066738793941737
3124,3124.0,0.0,13,31726.0,2440.4615384615386,30.94674556213018,6.153846153846154,5.668639053254438,1.8519793588857463,45000.0,27.23076923076923,9.0,9.846153846153847,5.333333333333333,40,20,20,13274.0,0.24057738227011238
3125,3125.0,1.0,18,34760.0,1931.111111111111,19.793209876543205,12.098765432098766,13.469135802469136,1.123772290809328,45000.0,19.38888888888889,9.11111111111111,10.444444444444445,4.8,40,20,20,10240.0,0.3208709363332472
3126,3126.0,0.0,10,30331.0,3033.1,35.44,6.040000000000001,12.01,0.6962683108137655,45000.0,22.6,9.6,14.7,3.857142857142857,40,20,20,14669.0,0.25172312038129446
3127,3127.0,0.0,15,37075.0,2471.6666666666665,23.84888888888889,9.84888888888889,11.040000000000003,0.2732374121665127,45000.0,23.466666666666665,9.466666666666667,11.4,4.0,40,20,20,7925.0,0.27702516164238516
3128,3128.0,0.0,7,37168.0,5309.714285714285,6.244897959183674,5.673469387755101,1.1428571428571428,0.6904965351830984,45000.0,29.428571428571427,10.428571428571429,17.0,4.833333333333333,40,20,20,7832.0,0.12540119383039047
3129,3129.0,0.0,17,40444.0,2379.0588235294117,30.05536332179931,16.81660899653979,7.619377162629758,2.260575906833321,45000.0,25.058823529411764,10.647058823529411,8.705882352941176,5.8,40,20,20,4556.0,0.30699963022568916
3130,3130.0,1.0,8,21466.0,2683.25,92.234375,9.609375,17.6875,4.784313271604938,45000.0,24.625,8.875,13.75,7.0,40,20,20,23534.0,0.3483849773057317
3131,3131.0,0.0,11,43746.0,3976.909090909091,27.338842975206607,8.925619834710742,13.140495867768594,0.8039129701467366,45000.0,27.454545454545453,9.272727272727273,15.363636363636363,4.0,40,20,20,1254.0,0.24952768633014802
3132,3132.0,1.0,7,24096.0,3442.285714285714,17.959183673469386,2.2857142857142856,11.632653061224488,0.35362811791383236,45000.0,29.428571428571427,8.0,13.285714285714286,4.666666666666667,40,20,20,20904.0,0.1965676673855319
3133,3133.0,0.0,12,27649.0,2304.0833333333335,55.305555555555564,10.305555555555555,10.243055555555555,3.6936915396311085,45000.0,24.166666666666668,8.166666666666666,13.083333333333334,7.0,40,20,20,17351.0,0.3151466320538313
3134,3134.0,0.0,17,41538.0,2443.4117647058824,57.501730103806224,3.501730103806228,10.588235294117647,0.7423747276688455,45000.0,22.294117647058822,11.705882352941176,9.0,3.8333333333333335,40,20,20,3462.0,0.2871812966972449
3135,3135.0,1.0,8,28260.0,3532.5,78.234375,7.6875,3.75,0.3653428819444445,45000.0,21.625,12.75,13.5,2.8333333333333335,40,20,20,16740.0,0.25664119457482587
3136,3136.0,1.0,7,32304.0,4614.857142857143,7.10204081632653,0.12244897959183673,7.714285714285714,0.05597121493225391,45000.0,29.571428571428573,11.857142857142858,13.0,2.9,40,20,20,12696.0,0.11109410708157312
3137,3137.0,0.0,12,31997.0,2666.4166666666665,69.41666666666667,6.7430555555555545,4.222222222222221,3.8220553876699577,45000.0,23.5,8.083333333333334,15.333333333333334,6.6,40,20,20,13003.0,0.26993137081748736
3138,3138.0,0.0,17,30645.0,1802.6470588235295,21.778546712802765,9.051903114186851,12.83044982698962,1.1895732410611304,45000.0,21.529411764705884,8.647058823529411,10.411764705882353,4.6,40,20,20,14355.0,0.3029098426703692
3139,3139.0,1.0,7,19750.0,2821.4285714285716,16.81632653061224,1.959183673469388,10.77551020408163,0.6821738048961082,45000.0,24.571428571428573,7.428571428571429,15.714285714285714,4.666666666666667,40,20,20,25250.0,0.1880691122053705
3140,3140.0,0.0,10,29264.0,2926.4,35.16,5.890000000000001,12.639999999999999,1.403184681279919,45000.0,26.8,8.9,12.6,5.333333333333333,40,20,20,15736.0,0.2587023852049165
3141,3141.0,0.0,12,34374.0,2864.5,79.74305555555556,10.722222222222223,14.388888888888891,2.683573820153061,45000.0,20.916666666666668,10.666666666666666,14.666666666666666,6.0,40,20,20,10626.0,0.33084728191518337
3142,3142.0,1.0,10,25806.0,2580.6,71.16,11.49,18.839999999999996,0.3872011904761905,45000.0,21.8,9.9,12.4,3.888888888888889,40,20,20,19194.0,0.359796578415228
3143,3143.0,1.0,11,24499.0,2227.181818181818,14.743801652892563,10.049586776859504,8.595041322314048,0.7325070952776581,45000.0,19.272727272727273,10.363636363636363,11.363636363636363,4.0,40,20,20,20501.0,0.25437100865160683
3144,3144.0,0.0,12,36012.0,3001.0,0.6875,1.1875,2.0,0.24710695389266835,45000.0,28.75,8.75,12.0,4.142857142857143,40,20,20,8988.0,0.09041043852717119
3145,3145.0,1.0,7,28643.0,4091.8571428571427,19.714285714285715,5.836734693877553,10.20408163265306,0.103357783022506,45000.0,20.0,11.857142857142858,15.714285714285714,2.4285714285714284,40,20,20,16357.0,0.20967873201041234
3146,3146.0,0.0,12,31976.0,2664.6666666666665,43.30555555555554,6.1875,8.743055555555555,2.847580348943985,45000.0,26.833333333333332,7.75,12.583333333333334,7.2,40,20,20,13024.0,0.2670632405530005
3147,3147.0,0.0,11,31923.0,2902.090909090909,12.958677685950414,6.247933884297521,13.140495867768596,0.3790277777777779,45000.0,23.363636363636363,11.545454545454545,11.363636363636363,4.166666666666667,40,20,20,13077.0,0.22985860464462493
3148,3148.0,0.0,14,37437.0,2674.0714285714284,46.964285714285715,11.739795918367347,14.142857142857142,1.7569707966330899,45000.0,23.5,10.785714285714286,12.0,6.0,40,20,20,7563.0,0.3075614937281387
3149,3149.0,1.0,13,29238.0,2249.076923076923,61.94082840236687,1.408284023668639,7.597633136094676,0.8549088274363,45000.0,24.46153846153846,7.769230769230769,11.692307692307692,4.5,40,20,20,15762.0,0.2367426208218212
3150,3150.0,0.0,16,37965.0,2372.8125,36.4375,5.375,9.484375,0.6814192708333333,45000.0,20.75,9.0,12.625,3.8333333333333335,40,20,20,7035.0,0.2641477395712046
3151,3151.0,0.0,15,44556.0,2970.4,47.795555555555566,7.759999999999999,9.022222222222222,0.6180953387272069,45000.0,23.266666666666666,10.8,11.333333333333334,3.857142857142857,40,20,20,444.0,0.27336818258602696
3152,3152.0,0.0,16,31950.0,1996.875,71.734375,5.74609375,15.984375,1.8355523446357709,45000.0,24.625,7.5625,11.375,6.6,40,20,20,13050.0,0.3374641343604355
3153,3153.0,1.0,12,26442.0,2203.5,44.805555555555564,6.0,12.0,0.9276598936899864,45000.0,19.833333333333332,9.0,12.0,4.2,40,20,20,18558.0,0.29944596633882986
3154,3154.0,0.0,13,30264.0,2328.0,52.674556213017745,8.698224852071005,9.005917159763316,1.227855651951556,45000.0,27.307692307692307,9.384615384615385,9.384615384615385,6.0,40,20,20,14736.0,0.29994001534753933
3155,3155.0,0.0,11,40878.0,3716.181818181818,46.595041322314046,9.867768595041321,6.975206611570247,1.7963422724461686,45000.0,29.363636363636363,8.363636363636363,14.545454545454545,5.5,40,20,20,4122.0,0.26320985539197156
3156,3156.0,0.0,11,32833.0,2984.818181818182,32.231404958677686,11.900826446280995,11.50413223140496,1.9110939505916429,45000.0,26.363636363636363,9.909090909090908,11.363636363636363,5.0,40,20,20,12167.0,0.28732051603311837
3157,3157.0,0.0,9,29733.0,3303.6666666666665,1.5555555555555556,18.666666666666668,8.222222222222221,3.1113974724231133,45000.0,30.333333333333332,11.0,9.333333333333334,6.4,40,20,20,15267.0,0.24703839335820765
3158,3158.0,0.0,11,33126.0,3011.4545454545455,2.330578512396694,10.958677685950413,6.991735537190082,0.3498271209310171,45000.0,21.181818181818183,10.363636363636363,13.090909090909092,2.857142857142857,40,20,20,11874.0,0.19782751225828976
3159,3159.0,0.0,14,36869.0,2633.5,27.244897959183675,3.35204081632653,6.571428571428571,0.44467933040984986,45000.0,20.571428571428573,9.928571428571429,13.0,3.5,40,20,20,8131.0,0.21177580127305062
3160,3160.0,1.0,6,25350.0,4225.0,81.0,0.25,4.0,0.4773553719008263,45000.0,26.0,10.5,16.0,3.1818181818181817,40,20,20,19650.0,0.1729242979242979
3161,3161.0,1.0,12,30742.0,2561.8333333333335,33.166666666666664,11.743055555555557,10.722222222222223,0.945230729122925,45000.0,23.0,9.416666666666666,12.666666666666666,4.428571428571429,40,20,20,14258.0,0.2909382007089587
3162,3162.0,1.0,7,20748.0,2964.0,22.24489795918367,16.24489795918367,26.285714285714285,0.42403628117913833,45000.0,31.428571428571427,10.428571428571429,10.0,5.833333333333333,40,20,20,24252.0,0.3497502425135397
3163,3163.0,0.0,11,31741.0,2885.5454545454545,35.90082644628099,3.355371900826446,2.330578512396694,0.4932411207352691,45000.0,18.09090909090909,11.090909090909092,14.818181818181818,3.6666666666666665,40,20,20,13259.0,0.19979471965422813
3164,3164.0,1.0,9,28080.0,3120.0,22.22222222222222,11.4320987654321,11.358024691358025,1.0466351829988192,45000.0,26.666666666666668,9.88888888888889,11.555555555555555,5.0,40,20,20,16920.0,0.2701128836475884
3165,3165.0,0.0,19,40744.0,2144.4210526315787,20.975069252077564,10.44875346260388,2.14404432132964,1.2162483903995578,45000.0,20.157894736842106,8.157894736842104,13.473684210526315,4.857142857142857,40,20,20,4256.0,0.24403682344410874
3166,3166.0,1.0,8,32136.0,4017.0,22.1875,8.9375,0.359375,0.8098729916668227,45000.0,25.25,10.75,14.875,3.8,40,20,20,12864.0,0.1683163798758506
3167,3167.0,0.0,19,42381.0,2230.5789473684213,68.75900277008311,5.900277008310249,10.725761772853184,2.1870781512050805,45000.0,24.36842105263158,10.31578947368421,9.894736842105264,5.166666666666667,40,20,20,2619.0,0.3022453027945294
3168,3168.0,1.0,13,28623.0,2201.769230769231,55.763313609467446,9.869822485207102,16.28402366863905,1.1254612298568343,45000.0,22.076923076923077,9.76923076923077,11.153846153846153,4.666666666666667,40,20,20,16377.0,0.3405406693192981
3169,3169.0,1.0,8,29745.0,3718.125,15.359375,12.4375,3.984375,0.7243957447300298,45000.0,27.125,10.25,13.375,4.4,40,20,20,15255.0,0.21259673031750956
3170,3170.0,0.0,14,34332.0,2452.285714285714,51.57142857142857,8.530612244897958,5.739795918367348,1.6713199168556312,45000.0,25.0,10.428571428571429,8.785714285714286,6.0,40,20,20,10668.0,0.28000445701779125
3171,3171.0,1.0,7,23598.0,3371.1428571428573,21.061224489795922,12.0,15.428571428571429,1.5441774342873242,45000.0,22.714285714285715,9.0,15.0,4.333333333333333,40,20,20,21402.0,0.28293471446445634
3172,3172.0,0.0,10,31917.0,3191.7,36.690000000000005,3.0100000000000002,3.16,0.8285941043083899,45000.0,29.9,10.7,9.8,4.571428571428571,40,20,20,13083.0,0.18203934707030453
3173,3173.0,0.0,10,28042.0,2804.2,27.689999999999998,7.409999999999999,4.96,1.4868250064029283,45000.0,28.1,10.7,9.8,5.833333333333333,40,20,20,16958.0,0.22297495826471617
3174,3174.0,1.0,12,26532.0,2211.0,31.5,7.972222222222222,12.0,0.03136241636572325,45000.0,23.0,9.166666666666666,11.0,3.142857142857143,40,20,20,18468.0,0.288986332044778
3175,3175.0,1.0,10,26646.0,2664.6,48.010000000000005,5.4,10.209999999999999,1.7825085013887214,45000.0,19.3,10.0,13.3,6.0,40,20,20,18354.0,0.27721315141580544
3176,3176.0,0.0,14,35812.0,2558.0,36.35204081632653,6.244897959183673,13.673469387755102,1.7651882606784213,45000.0,21.071428571428573,11.571428571428571,10.571428571428571,5.0,40,20,20,9188.0,0.2839614777189513
3177,3177.0,0.0,19,38270.0,2014.2105263157894,31.351800554016624,6.1274238227146824,15.495844875346258,1.1259120699514897,45000.0,25.736842105263158,7.368421052631579,11.631578947368421,5.0,40,20,20,6730.0,0.29731023910685733
3178,3178.0,0.0,16,34698.0,2168.625,43.125,9.52734375,10.74609375,1.615495472485549,45000.0,20.5,10.8125,10.5625,5.166666666666667,40,20,20,10302.0,0.3053880300440412
3179,3179.0,0.0,13,33701.0,2592.3846153846152,92.63905325443784,5.455621301775149,14.532544378698226,1.4267752597422925,45000.0,20.76923076923077,12.923076923076923,10.076923076923077,4.571428571428571,40,20,20,11299.0,0.34082282876522646
3180,3180.0,0.0,10,37610.0,3761.0,17.16,8.559999999999999,11.36,0.5721718316956412,45000.0,28.2,10.8,12.8,4.375,40,20,20,7390.0,0.22703853460417647
3181,3181.0,1.0,8,26924.0,3365.5,17.6875,10.109375,7.859375,1.4413809902111183,45000.0,29.25,7.875,13.125,5.2,40,20,20,18076.0,0.2537096122986853
3182,3182.0,0.0,15,36308.0,2420.5333333333333,56.86222222222221,9.306666666666668,16.382222222222225,0.4775834292691433,45000.0,21.066666666666666,10.6,9.533333333333333,3.75,40,20,20,8692.0,0.35676920158317155
3183,3183.0,0.0,19,43546.0,2291.8947368421054,19.562326869806096,11.839335180055405,19.41828254847646,1.4355826978001722,45000.0,17.736842105263158,10.052631578947368,12.947368421052632,6.4,40,20,20,1454.0,0.31066484306118364
3184,3184.0,0.0,14,35731.0,2552.214285714286,21.22959183673469,11.352040816326532,4.821428571428571,0.4643322226849925,45000.0,26.357142857142858,9.928571428571429,9.5,4.428571428571429,40,20,20,9269.0,0.2484328567717187
3185,3185.0,0.0,19,38291.0,2015.3157894736842,37.778393351800545,10.299168975069254,11.058171745152356,0.5227581903798763,45000.0,20.894736842105264,9.263157894736842,10.31578947368421,4.25,40,20,20,6709.0,0.320990180344165
3186,3186.0,0.0,14,39450.0,2817.8571428571427,57.22959183673469,8.632653061224492,12.06122448979592,1.7716444826229816,45000.0,21.642857142857142,10.714285714285714,11.285714285714286,6.6,40,20,20,5550.0,0.31049766645520016
3187,3187.0,0.0,8,31662.0,3957.75,32.484375,1.0,10.1875,0.17579380580357148,45000.0,32.625,7.5,15.25,5.142857142857143,40,20,20,13338.0,0.17244277228162383
3188,3188.0,0.0,15,41288.0,2752.5333333333333,86.02666666666669,8.0,13.528888888888885,0.9943271172870742,45000.0,24.8,11.0,11.066666666666666,4.5,40,20,20,3712.0,0.3211627121860206
3189,3189.0,0.0,13,38188.0,2937.5384615384614,82.3076923076923,9.56213017751479,13.171597633136095,1.5435749604161075,45000.0,21.0,10.76923076923077,13.461538461538462,6.0,40,20,20,6812.0,0.32958642226043994
3190,3190.0,0.0,14,38159.0,2725.6428571428573,42.65816326530612,10.836734693877549,20.714285714285715,1.4737075802136255,45000.0,23.642857142857142,8.857142857142858,14.0,4.25,40,20,20,6841.0,0.32433669852598657
3191,3191.0,0.0,10,28526.0,2852.6,63.760000000000005,7.81,10.639999999999999,2.749953097451998,45000.0,29.2,8.7,12.6,6.6,40,20,20,16474.0,0.28452073426165003
3192,3192.0,0.0,15,40738.0,2715.866666666667,80.26666666666667,9.555555555555555,15.493333333333334,1.6196417695473255,45000.0,22.0,11.666666666666666,11.8,5.0,40,20,20,4262.0,0.3352560058020224
3193,3193.0,0.0,11,35688.0,3244.3636363636365,22.363636363636363,7.685950413223139,20.429752066115704,1.1784435894127854,45000.0,29.0,10.636363636363637,10.545454545454545,5.0,40,20,20,9312.0,0.28411076677140196
3194,3194.0,1.0,15,29127.0,1941.8,30.355555555555554,12.622222222222222,4.115555555555556,1.9706995884773661,45000.0,25.666666666666668,8.333333333333334,9.533333333333333,6.8,40,20,20,15873.0,0.28459713270414294
3195,3195.0,0.0,17,36216.0,2130.3529411764707,43.32179930795848,6.698961937716264,7.910034602076123,0.97981306784764,45000.0,23.176470588235293,9.352941176470589,10.176470588235293,5.0,40,20,20,8784.0,0.27903071999727197
3196,3196.0,0.0,9,31300.0,3477.777777777778,35.80246913580247,5.876543209876543,7.209876543209877,1.7951352262123796,45000.0,27.555555555555557,10.11111111111111,11.88888888888889,5.5,40,20,20,13700.0,0.2275823278132627
3197,3197.0,0.0,8,32117.0,4014.625,78.234375,21.75,3.75,0.01433367768595041,45000.0,28.375,11.0,12.5,3.4,40,20,20,12883.0,0.2968699559791076
3198,3198.0,0.0,12,37214.0,3101.1666666666665,47.07638888888891,4.0,23.166666666666668,1.0033498972505668,45000.0,22.416666666666668,10.0,13.0,5.0,40,20,20,7786.0,0.29210707441876227
3199,3199.0,0.0,13,35235.0,2710.3846153846152,26.378698224852066,3.6923076923076925,11.928994082840235,0.7308772703690285,45000.0,24.923076923076923,10.0,10.384615384615385,4.285714285714286,40,20,20,9765.0,0.24360680542078372
3200,3200.0,1.0,17,34923.0,2054.294117647059,50.221453287197235,11.356401384083044,13.66089965397924,1.767556434338441,45000.0,24.88235294117647,6.764705882352941,13.529411764705882,6.6,40,20,20,10077.0,0.3520530275602014
